ticker,company_name,ipo_date,year,cik
SKK,SKK Holdings Limited,2024-10-08,2024,0001991261
CBNA,"Chain Bridge Bancorp, Inc.",2024-10-04,2024,0001392272
FLX,BingEx Limited,2024-10-04,2024,0001858724
FVR,"FrontView REIT, Inc.",2024-10-02,2024,0001988494
SARO,"StandardAero, Inc.",2024-10-02,2024,0002025410
WCT,Wellchange Holdings Company Limited,2024-10-02,2024,0001990251
HTLM,HomesToLife Ltd.,2024-10-01,2024,0002023153
ZJK,"ZJK Industrial Co., Ltd.",2024-09-30,2024,0001941506
BIOA,"BioAge Labs, Inc.",2024-09-26,2024,0001709941
BKV,BKV Corporation,2024-09-26,2024,0001838406
GRDN,"Guardian Pharmacy Services, Inc.",2024-09-26,2024,0001802255
IBG,Innovation Beverage Group Limited,2024-09-26,2024,0001924482
LGCY,Legacy Education Inc.,2024-09-26,2024,0001836754
PC,Premium Catering (Holdings) Limited,2024-09-25,2024,0001998056
GLE,Global Engine Group Holding Limited,2024-09-20,2024,0001908705
IBO,Impact BioMedical Inc.,2024-09-16,2024,0001834105
KAPA,"Kairos Pharma, Ltd.",2024-09-16,2024,0001962011
BCAX,Bicara Therapeutics Inc.,2024-09-13,2024,0002023658
MBX,"MBX Biosciences, Inc.",2024-09-13,2024,0001776111
ZBIO,"Zenas BioPharma, Inc.",2024-09-13,2024,0001953926
GLXG,Galaxy Payroll Group Limited,2024-09-12,2024,0001905920
TDTH,Trident Digital Tech Holdings Ltd,2024-09-10,2024,0001983550
XCH,XCHG Limited,2024-09-10,2024,0001979887
VCIC,Vine Hill Capital Investment Corp.,2024-09-06,2024,0002025396
PMAX,Powell Max Limited,2024-09-05,2024,0002012096
GIG,GigCapital7 Corp.,2024-08-29,2024,0002023730
AZI,Autozi Internet Technology (Global) Ltd.,2024-08-28,2024,0001959726
SPAI,Safe Pro Group Inc.,2024-08-28,2024,0002011208
JBDI,JBDI Holdings Limited,2024-08-27,2024,0001964314
RITR,Reitar Logtech Holdings Limited,2024-08-23,2024,0001951229
WOK,WORK Medical Technology Group LTD,2024-08-23,2024,0001929783
SBXD,SilverBox Corp IV,2024-08-16,2024,0002015947
YXT,YXT.COM Group Holding Limited,2024-08-16,2024,0001872090
ACTU,"Actuate Therapeutics, Inc.",2024-08-13,2024,0001652935
OSTX,OS Therapies Incorporated,2024-08-01,2024,0001795091
NIPG,NIP Group Inc.,2024-07-26,2024,0001966233
CON,"Concentra Group Holdings Parent, Inc.",2024-07-25,2024,0002014596
LINE,"Lineage, Inc.",2024-07-25,2024,0001868159
ORKT,Orangekloud Technology Inc.,2024-07-25,2024,0001979407
OS,"OneStream, Inc.",2024-07-24,2024,0001889956
ARTV,"Artiva Biotherapeutics, Inc.",2024-07-19,2024,0001817241
QMMM,QMMM Holdings Limited,2024-07-19,2024,0001971542
ARDT,"Ardent Health, Inc.",2024-07-18,2024,0001756655
TWFG,"TWFG, Inc.",2024-07-18,2024,0002007596
ICON,Icon Energy Corp.,2024-07-12,2024,0001995574
EHGO,Eshallgo Inc.,2024-07-02,2024,0001879754
ALMS,Alumis Inc.,2024-06-28,2024,0001847367
LB,LandBridge Company LLC,2024-06-28,2024,0001995807
LSH,Lakeside Holding Limited,2024-06-28,2024,0001996192
TBN,Tamboran Resources Corporation,2024-06-27,2024,0001997652
WBTN,WEBTOON Entertainment Inc.,2024-06-27,2024,0001997859
GRAF,Graf Global Corp.,2024-06-26,2024,0001897463
RECT,Rectitude Holdings Ltd,2024-06-21,2024,0001995116
CUB,Lionheart Holdings,2024-06-18,2024,0002015955
TEM,"Tempus AI, Inc.",2024-06-14,2024,0001717115
PCSC,Perceptive Capital Solutions Corp,2024-06-12,2024,0002017526
RAPP,"Rapport Therapeutics, Inc.",2024-06-07,2024,0002012593
WAY,Waystar Holding Corp.,2024-06-07,2024,0001990354
FLYE,"Fly-E Group, Inc.",2024-06-06,2024,0001975940
GAUZ,Gauzy Ltd.,2024-06-06,2024,0001781446
BOW,Bowhead Specialty Holdings Inc.,2024-05-23,2024,0002002473
HDL,Super Hi International Holding Ltd.,2024-05-17,2024,0001995306
JDZG,JIADE Limited,2024-05-15,2024,0001976908
RAY,Raytech Holding Limited,2024-05-15,2024,0001948443
BTOC,Armlogi Holding Corp.,2024-05-14,2024,0001972529
PAL,"Proficient Auto Logistics, Inc.",2024-05-09,2024,0001998768
SVCO,"Silvaco Group, Inc.",2024-05-09,2024,0001943289
NNE,NANO Nuclear Energy Inc.,2024-05-08,2024,0001923891
CCIX,Churchill Capital Corp IX,2024-05-02,2024,0002006291
VIK,Viking Holdings Ltd,2024-05-01,2024,0001745201
ZONE,"CleanCore Solutions, Inc.",2024-04-26,2024,0001956741
LOAR,Loar Holdings Inc.,2024-04-25,2024,0002000178
MRX,Marex Group plc,2024-04-25,2024,0001997464
RBRK,"Rubrik, Inc.",2024-04-25,2024,0001943896
NCI,Neo-Concept International Group Holdings Limited,2024-04-23,2024,0001916331
MFI,mF International Limited,2024-04-22,2024,0001940941
YYGH,YY Group Holding Limited,2024-04-22,2024,0001985337
TRSG,Tungray Technologies Inc.,2024-04-19,2024,0001943444
CDTG,CDT Environmental Technology Investment Holdings Limited,2024-04-18,2024,0001793895
CTRI,"Centuri Holdings, Inc.",2024-04-18,2024,0001981599
IBTA,"Ibotta, Inc.",2024-04-18,2024,0001538379
MTEN,Mingteng International Corporation Inc.,2024-04-18,2024,0001948099
TWG,Top Wealth Group Holding Limited,2024-04-16,2024,0001978057
ULS,UL Solutions Inc.,2024-04-12,2024,0001901440
PACS,"PACS Group, Inc.",2024-04-11,2024,0002001184
MNDR,Mobile-health Network Solutions,2024-04-10,2024,0001976695
CTNM,"Contineum Therapeutics, Inc.",2024-04-05,2024,0001855175
MAMO,Massimo Group,2024-04-02,2024,0001952853
ZBAO,Zhibao Technology Inc.,2024-04-02,2024,0001966750
BOLD,"Boundless Bio, Inc.",2024-03-28,2024,0001782303
MMA,Mixed Martial Arts Group Limited,2024-03-28,2024,0001981519
UBXG,U-BX Technology Ltd.,2024-03-28,2024,0001888525
AUNA,Auna S.A.,2024-03-22,2024,0001799207
LOBO,Lobo Technologies Ltd.,2024-03-21,2024,0001932072
RDDT,"Reddit, Inc.",2024-03-21,2024,0001713445
ALAB,"Astera Labs, Inc.",2024-03-20,2024,0001736297
INTJ,Intelligent Group Limited,2024-03-20,2024,0001916416
RYDE,Ryde Group Ltd,2024-03-06,2024,0001971115
LGCL,Lucas GC Limited,2024-03-05,2024,0001954694
SMXT,"SolarMax Technology, Inc.",2024-02-27,2024,0001519472
VHAI,Vocodia Holdings Corp,2024-02-22,2024,0001880431
UMAC,"Unusual Machines, Inc.",2024-02-14,2024,0001956955
MGX,"Metagenomi Therapeutics, Inc.",2024-02-09,2024,0001785279
TBBB,BBB Foods Inc.,2024-02-09,2024,0001978954
TELO,"Telomir Pharmaceuticals, Inc.",2024-02-09,2024,0001971532
KYTX,"Kyverna Therapeutics, Inc.",2024-02-08,2024,0001994702
PMNT,Perfect Moment Ltd.,2024-02-08,2024,0001849221
AHR,"American Healthcare REIT, Inc.",2024-02-07,2024,0001632970
LEGT,Legato Merger Corp. III,2024-02-06,2024,0002002038
ANRO,"Alto Neuroscience, Inc.",2024-02-02,2024,0001999480
GUTS,"Fractyl Health, Inc.",2024-02-02,2024,0001572616
AS,"Amer Sports, Inc.",2024-02-01,2024,0001988894
FBLG,"FibroBiologics, Inc.",2024-01-31,2024,0001958777
AVBP,"ArriVent BioPharma, Inc.",2024-01-26,2024,0001868279
BTSG,"BrightSpring Health Services, Inc.",2024-01-26,2024,0001865782
HAO,Haoxi Health Technology Limited,2024-01-26,2024,0001954594
CGON,"CG Oncology, Inc.",2024-01-25,2024,0001991792
YIBO,Planet Image International Limited,2024-01-25,2024,0001868395
JL,J-Long Group Limited,2024-01-24,2024,0001948436
SUGP,SU Group Holdings Limited,2024-01-24,2024,0001969863
KSPI,Joint Stock Company Kaspi.kz,2024-01-19,2024,0001985487
CCTG,CCSC Technology International Holdings Limited,2024-01-18,2024,0001931717
PSBD,Palmer Square Capital BDC Inc.,2024-01-18,2024,0001794776
SYNX,Silynxcom Ltd.,2024-01-12,2024,0001976443
SDHC,Smith Douglas Homes Corp.,2024-01-11,2024,0001982518
ROMA,Roma Green Finance Limited,2024-01-09,2024,0001945240
SCPQ,Social Commerce Partners Corporation,2025-12-23,2025,0002083143
BEBE,TGE Value Creative Solutions Corp,2025-12-19,2025,0002079933
VHCP,Vine Hill Capital Investment Corp. II,2025-12-18,2025,0002086264
ANDG,Andersen Group Inc.,2025-12-17,2025,0002065708
CCXI,Churchill Capital Corp XI,2025-12-17,2025,0002074973
MDLN,Medline Inc.,2025-12-17,2025,0002046386
TWLV,Twelve Seas Investment Company III,2025-12-12,2025,0002052243
WLTH,Wealthfront Corporation,2025-12-12,2025,0001524566
KBON,Karbon Capital Partners Corp.,2025-12-11,2025,0002088749
LMRI,"Lumexa Imaging Holdings, Inc.",2025-12-11,2025,0002071288
CDNL,Cardinal Infrastructure Group Inc.,2025-12-10,2025,0002079999
JMG,JM Group Limited,2025-12-10,2025,0002049717
RGNT,Regentis Biomaterials Ltd.,2025-12-04,2025,0001912966
SMJF,SMJ International Holdings Inc.,2025-12-04,2025,0002070954
PARK,"Park Dental Partners, Inc.",2025-12-03,2025,0002069604
SBXE,SilverBox Corp V,2025-12-03,2025,0002081909
GLOO,"Gloo Holdings, Inc.",2025-11-19,2025,0002069785
OTH,Off The Hook YS Inc.,2025-11-13,2025,0002067767
POAS,Phaos Technology Holdings (Cayman) Limited,2025-11-13,2025,0002024258
AERO,"Grupo Aerom̩xico, S.A.B. de C.V.",2025-11-06,2025,0001561861
BLLN,"BillionToOne, Inc.",2025-11-06,2025,0002070849
EVMN,"Evommune, Inc.",2025-11-06,2025,0002044725
ELWT,"Elauwit Connection, Inc.",2025-11-05,2025,0002063863
XZO,"Exzeo Group, Inc.",2025-11-05,2025,0001873951
BETA,"BETA Technologies, Inc.",2025-11-04,2025,0001784570
CEPV,"Cantor Equity Partners V, Inc.",2025-11-04,2025,0002034266
DNMX,Dynamix Corporation III,2025-10-30,2025,0002081125
NAVN,"Navan, Inc.",2025-10-30,2025,0001639723
DYOR,Insight Digital Partners II,2025-10-29,2025,0002079292
APXT,Apex Treasury Corporation,2025-10-28,2025,0002079253
MPLT,"MapLight Therapeutics, Inc.",2025-10-27,2025,0001770069
AGCC,Agencia Comercial Spirits Ltd,2025-10-22,2025,0002060016
NPT,Texxon Holding Limited,2025-10-22,2025,0002014337
AHMA,Ambitions Enterprise Management Co. L.L.C,2025-10-21,2025,0002010959
BGIN,Bgin Blockchain Limited,2025-10-21,2025,0001945565
MCTA,Charming Medical Limited,2025-10-21,2025,0002035992
ACCL,Acco Group Holdings Limited,2025-10-17,2025,0002038378
SLGB,Smart Logistics Global Limited,2025-10-15,2025,0001987189
TCGL,TechCreate Group Ltd.,2025-10-15,2025,0002047190
RPGL,Republic Power Group Limited,2025-10-14,2025,0001912884
ALH,Alliance Laundry Holdings Inc.,2025-10-09,2025,0001317685
LFS,"Leifras Co., Ltd.",2025-10-09,2025,0002030277
PXED,"Phoenix Education Partners, Inc.",2025-10-09,2025,0001600222
YDDL,One and one Green Technologies. Inc,2025-10-09,2025,0002034723
POM,Pomdoctor Limited,2025-10-08,2025,0001877971
GIW,GigCapital8 Corp.,2025-10-06,2025,0002080019
CCHH,CCH Holdings Ltd,2025-10-03,2025,0002074123
CBK,"Commercial Bancgroup, Inc.",2025-10-02,2025,0001981546
AGRZ,Agroz Inc.,2025-10-01,2025,0002009233
FRMI,Fermi Inc.,2025-10-01,2025,0002071778
NP,Neptune Insurance Holdings Inc.,2025-10-01,2025,0002067129
BCSS,Bain Capital GSS Investment Corp.,2025-09-30,2025,0002064355
BDCI,BTC Development Corp.,2025-09-30,2025,0002042292
KNRX,Knorex Ltd.,2025-09-29,2025,0001982960
MGN,Megan Holdings Limited,2025-09-26,2025,0001995075
PLTS,Platinum Analytics Cayman Limited,2025-09-19,2025,0002053033
PTRN,Pattern Group Inc.,2025-09-19,2025,0001811935
NTSK,"Netskope, Inc.",2025-09-18,2025,0002063196
STUB,"StubHub Holdings, Inc.",2025-09-17,2025,0001337634
WBI,WaterBridge Infrastructure LLC,2025-09-17,2025,0002064947
CHOW,ChowChow Cloud International Holdings Limited,2025-09-16,2025,0002041829
BRCB,"Black Rock Coffee Bar, Inc.",2025-09-12,2025,0002068577
FOFO,"Hang Feng Technology Innovation Co., Ltd.",2025-09-12,2025,0002060083
LGN,Legence Corp.,2025-09-12,2025,0002052568
VIA,"Via Transportation, Inc.",2025-09-12,2025,0001603015
FIGR,"Figure Technology Solutions, Inc.",2025-09-11,2025,0002064124
LBRX,LB Pharmaceuticals Inc,2025-09-11,2025,0001691082
KLAR,Klarna Group plc,2025-09-10,2025,0002003292
TLNC,Talon Capital Corp.,2025-09-09,2025,0002073340
ZGM,Zenta Group Company Limited,2025-09-09,2025,0002011458
FCHL,Fitness Champs Holdings Limited,2025-09-04,2025,0002023796
PMI,"Picard Medical, Inc.",2025-08-29,2025,0002030617
ELOG,Eastern International Ltd.,2025-08-28,2025,0002013320
TGHL,The Growhub Limited,2025-08-28,2025,0002024114
THH,TryHard Holdings Limited,2025-08-28,2025,0002044241
CURX,Curanex Pharmaceuticals Inc,2025-08-26,2025,0002025942
CEPF,"Cantor Equity Partners IV, Inc.",2025-08-21,2025,0002034267
ETS,Elite Express Holding Inc.,2025-08-21,2025,0002053641
YMT,Yimutian Inc.,2025-08-19,2025,0001991605
NUTR,NusaTrip Incorporated,2025-08-15,2025,0002006468
BUUU,BUUU Group Limited,2025-08-14,2025,0002047273
MIAX,"Miami International Holdings, Inc.",2025-08-14,2025,0001438472
NSRX,Nasus Pharma Ltd.,2025-08-14,2025,0002029039
RYOJ,"rYojbaba Co., Ltd.",2025-08-14,2025,0002012600
BLSH,Bullish,2025-08-13,2025,0001872195
HVMC,Highview Merger Corp.,2025-08-12,2025,0002070602
MAGH,Magnitude International Ltd,2025-08-12,2025,0002046117
DKI,Darkiris Inc.,2025-08-08,2025,0002058584
EFTY,"Etoiles Capital Group Co., Ltd",2025-08-08,2025,0002058349
HTFL,"HeartFlow, Inc.",2025-08-08,2025,0001464521
WYFI,"WhiteFiber, Inc.",2025-08-07,2025,0002042022
CTW,CTW Cayman,2025-08-06,2025,0002047148
FIG,"Figma, Inc.",2025-07-31,2025,0001579878
SI,"Shoulder Innovations, Inc.",2025-07-31,2025,0001699350
AMBQ,"Ambiq Micro, Inc.",2025-07-30,2025,0001500412
YMAT,"J-Star Holding Co., Ltd.",2025-07-30,2025,0001875016
ARX,Accelerant Holdings,2025-07-24,2025,0001997350
LHAI,Linkhome Holdings Inc.,2025-07-24,2025,0002017758
MH,"McGraw Hill, Inc.",2025-07-24,2025,0001951070
CARL,"Carlsmed, Inc.",2025-07-23,2025,0001794546
CRE,Cre8 Enterprise Limited,2025-07-23,2025,0002003977
NIQ,NIQ Global Intelligence plc,2025-07-23,2025,0002054696
TDIC,Dreamland Limited,2025-07-23,2025,0002041338
MJID,Majestic Ideal Holdings Ltd,2025-07-18,2025,
LAWR,"Robot Consulting Co., Ltd.",2025-07-17,2025,0002007599
KMRK,K-TECH Solutions Company Limited,2025-07-16,2025,0002049187
MGRT,Mega Fortune Company Limited,2025-07-16,2025,0002033377
BMHL,Bluemount Holdings Limited,2025-07-11,2025,0002027815
DLXY,Delixy Holdings Limited,2025-07-09,2025,0002025218
ANPA,Rich Sparkle Holdings Limited,2025-07-08,2025,0002031688
MSGY,Masonglory Limited,2025-07-08,2025,0002020228
TLIH,Ten-League International Holdings Limited,2025-07-08,2025,0001982012
MAMK,MaxsMaking Inc.,2025-07-07,2025,0002008007
CV,"CapsoVision, Inc.",2025-07-02,2025,0001378325
EMPG,Empro Group Inc.,2025-07-02,2025,0002005569
ORIQ,Origin Investment Corp I,2025-07-02,2025,0002044523
GRAN,Grande Group Limited,2025-07-01,2025,0002027722
CAEP,"Cantor Equity Partners III, Inc.",2025-06-26,2025,0002034268
JCAP,"Jefferson Capital, Inc.",2025-06-26,2025,0002046042
JLHL,Julong Holding Limited,2025-06-26,2025,0002007846
FMFC,Kandal M Venture Limited,2025-06-25,2025,0002024656
HCHL,Happy City Holdings Limited,2025-06-24,2025,0002046656
CAI,"Caris Life Sciences, Inc.",2025-06-18,2025,0002019410
EGG,Enigmatig Limited,2025-06-18,2025,0001982961
SLDE,"Slide Insurance Holdings, Inc.",2025-06-18,2025,0001886428
AIRO,"AIRO Group Holdings, Inc.",2025-06-13,2025,0001927958
CHYM,"Chime Financial, Inc.",2025-06-12,2025,0001795586
VNTG,Vantage Corp,2025-06-12,2025,0002027160
ASIC,Ategrity Specialty Insurance Company Holdings,2025-06-11,2025,0002040491
VOYG,"Voyager Technologies, Inc.",2025-06-11,2025,0001788060
JEM,707 Cayman Holdings Limited,2025-06-09,2025,0002018222
OMDA,"Omada Health, Inc.",2025-06-06,2025,0001611115
CRCL,"Circle Internet Group, Inc.",2025-06-05,2025,0001876042
PTNM,Pitanium Limited,2025-05-30,2025,0002046573
FTRK,Fast Track Group,2025-05-23,2025,0002027262
HNGE,"Hinge Health, Inc.",2025-05-22,2025,0001673743
MNTN,"MNTN, Inc.",2025-05-22,2025,0001891027
OFAL,OFA Group,2025-05-21,2025,0002036307
ANTA,Antalpha Platform Holding Company,2025-05-14,2025,0002044255
ETOR,eToro Group Ltd.,2025-05-14,2025,0001493318
OMSE,OMS Energy Technologies Inc.,2025-05-13,2025,0002012219
APUS,"Apimeds Pharmaceuticals US, Inc.",2025-05-09,2025,0001894525
AHL,Aspen Insurance Holdings Limited,2025-05-08,2025,0001267395
AII,"American Integrity Insurance Group, Inc.",2025-05-08,2025,0002007587
CEPT,"Cantor Equity Partners II, Inc.",2025-05-02,2025,0002034269
CGCT,Cartesian Growth Corporation III,2025-05-02,2025,0002049662
GTEN,"Gores Holdings X, Inc.",2025-05-02,2025,0001986817
SDM,Smart Digital Group Limited,2025-05-02,2025,0002014955
YB,Yuanbao Inc.,2025-04-30,2025,0001995520
PHOE,Phoenix Asia Holdings Limited,2025-04-25,2025,0002035709
CIGL,Concorde International Group Ltd.,2025-04-22,2025,0002001794
PFAI,Pinnacle Food Group Limited,2025-04-22,2025,0002032755
TMDE,TMD Energy Limited,2025-04-21,2025,0002009714
CHA,Chagee Holdings Limited,2025-04-17,2025,0002013649
EDHL,Everbright Digital Holding Limited,2025-04-17,2025,0002024876
HXHX,Haoxin Holdings Limited,2025-04-15,2025,0001936817
ATHR,"Aether Holdings, Inc.",2025-04-10,2025,0002026353
CUPR,Cuprina Holdings (Cayman) Limited,2025-04-10,2025,0001995704
IOTR,iOThree Limited,2025-04-10,2025,0001997637
MB,MasterBeef Group,2025-04-10,2025,0002027265
FATN,"FatPipe, Inc.",2025-04-08,2025,0001993400
RYET,Ruanyun Edai Technology Inc.,2025-04-08,2025,0001873454
BLIV,BeLive Holdings,2025-04-04,2025,0001982448
LHSW,Lianhe Sowell International Group Ltd,2025-04-03,2025,0002004024
SMA,"SmartStop Self Storage REIT, Inc.",2025-04-02,2025,0001585389
ENGS,Energys Group Limited,2025-04-01,2025,0001971828
WTF,Waton Financial Limited,2025-04-01,2025,0001987363
WXM,WF International Limited,2025-04-01,2025,0001979610
NMAX,Newsmax Inc.,2025-03-31,2025,0002026478
CRWV,"CoreWeave, Inc.",2025-03-28,2025,0001769628
NCT,Intercont (Cayman) Limited,2025-03-28,2025,0002018529
WFF,WF Holding Limited,2025-03-27,2025,0001980210
EPSM,Epsium Enterprise Limited,2025-03-26,2025,0001883437
LGPS,LogProstyle Inc.,2025-03-25,2025,0002040290
BIYA,Baiya International Group Inc.,2025-03-21,2025,0001944712
RCT,RedCloud Holdings plc,2025-03-21,2025,0002027360
MWYN,"Marwynn Holdings, Inc.",2025-03-13,2025,0002030522
MCRP,Micropolis AI Robotics,2025-03-07,2025,0001993431
SAGT,Sagtec Global Limited,2025-03-07,2025,0002029138
ADVB,Advanced Biomed Inc.,2025-03-06,2025,0001941029
JFB,JFB Construction Holdings,2025-03-06,2025,0002024306
KMTS,"Kestra Medical Technologies, Ltd.",2025-03-06,2025,0001877184
TBH,"Brag House Holdings, Inc.",2025-03-06,2025,0001903595
PN,Skycorp Solar Group Ltd,2025-03-04,2025,0002001288
NHIC,NewHold Investment Corp III,2025-02-28,2025,0002043699
LUD,Luda Technology Group Limited,2025-02-27,2025,0001984124
LZMH,LZ Technology Holdings Limited,2025-02-27,2025,0001967397
WETO,Webus International Limited,2025-02-27,2025,0001941158
STAK,STAK Inc.,2025-02-26,2025,0002002453
BMGL,Basel Medical Group Ltd,2025-02-25,2025,0002004489
WGRX,"Wellgistics Health, Inc.",2025-02-21,2025,0002030763
NNNN,Anbio Biotechnology,2025-02-19,2025,0001982708
NPB,"Northpointe Bancshares, Inc.",2025-02-14,2025,0001336706
AARD,"Aardvark Therapeutics, Inc.",2025-02-13,2025,0001774857
KRMN,Karman Holdings Inc.,2025-02-13,2025,0002040127
SAIL,"SailPoint, Inc.",2025-02-13,2025,0002030781
XHLD,"TEN Holdings, Inc.",2025-02-13,2025,0002030954
AGH,Aureus Greenway Holdings Inc.,2025-02-12,2025,0002009312
SION,"Sionna Therapeutics, Inc.",2025-02-07,2025,0002036042
TTAM,Titan America SA,2025-02-07,2025,0002035304
EPWK,EPWK Holdings Ltd.,2025-02-06,2025,0001900720
FBGL,FBS Global Limited,2025-02-06,2025,0001938534
CJMB,Callan JMB Inc.,2025-02-05,2025,0002032545
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",2025-02-05,2025,0001958399
PLUT,Plutus Financial Group Limited,2025-02-05,2025,0001933021
INR,"Infinity Natural Resources, Inc.",2025-01-31,2025,0002029118
MAZE,"Maze Therapeutics, Inc.",2025-01-31,2025,0001842295
BBNX,"Beta Bionics, Inc.",2025-01-30,2025,0001674632
SVCC,Stellar V Capital Corp.,2025-01-30,2025,0002033593
FGMC,FG Merger II Corp.,2025-01-29,2025,0001906364
SFD,"Smithfield Foods, Inc.",2025-01-28,2025,0000091388
AAPG,Ascentage Pharma Group International,2025-01-24,2025,0002023311
VG,"Venture Global, Inc.",2025-01-24,2025,0002007855
SKBL,Skyline Builders Group Holding Limited,2025-01-23,2025,0002031009
DGNX,Diginex Limited,2025-01-22,2025,0002010499
DXST,Decent Holding Inc.,2025-01-22,2025,0001958133
TJGC,TJGC Group Limited,2025-01-22,2025,0001969928
TOPP,Toppoint Holdings Inc.,2025-01-22,2025,0001960847
HVII,Hennessy Capital Investment Corp. VII,2025-01-17,2025,0001846416
FLOC,Flowco Holdings Inc.,2025-01-16,2025,0002035149
PCLA,PicoCELA Inc.,2025-01-16,2025,0002018462
HKPD,"Cellyan Biotechnology Co., Ltd",2025-01-15,2025,0002007702
UFG,Uni-Fuels Holdings Limited,2025-01-14,2025,0002021688
MIMI,Mint Incorporation Limited,2025-01-10,2025,0001998560
MASK,3 E Network Technology Group Limited,2025-01-08,2025,0001993097
CEPO,"Cantor Equity Partners I, Inc.",2025-01-07,2025,0002027708
ZYBT,Zhengye Biotechnology Holding Limited,2025-01-07,2025,0001975641
INLF,INLIF Limited,2025-01-02,2025,0001991592
